npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
9678.99034,1.46595,0.39750321078146955,20.344527234712757,27.4051129148109,552,-0.5546742010202073,0.4482238239425763,0.9599813118507495,0.05038718967782107,0.0753478657862311,0.0367547344779162,0.8543852960495857,0.10443086867563102,0.10552116460816219,50,0.11035098962759729,0.09001094133181199,5,210.0030168756105,0.3870432203865345,4.82688573048933,381.07849887,1.0,3851.395715908794,7883.678676927279
729.49813,0.32242,0.27567025976836845,15.151510735252652,27.118544299987395,553,-0.36640896448365706,1.0450188263269222,0.9889103486854962,-0.12438181254898324,0.24125696311383438,0.0405621454038405,0.9132477405745572,0.1008855809773743,0.13537671842945018,50,0.15829311727256085,0.11632096694893201,5,261.0510334935644,0.16542838521173323,2.380393831703611,486.50796460549805,1.0,3851.395715908794,3832.8594448426593
-24386.12967,0.0,0.0,-124.5718058086896,-199.09874567624956,554,0.19591904799486667,0.4754888514556803,0.979331422491072,-0.049536942630625275,0.0753478657862311,0.041454122382342126,1.0050203463655196,0.11496001328012648,0.11677709327157254,50,0.21422112030756307,0.10286728912586691,5,205.6757489593392,-0.15938027171526822,1.7909836483629373,383.5555337369499,0.7,6838.916213972499,9384.478551518172
29476.82633,4.94773,0.559333817200538,0.0,0.0,555,-0.1436086781184157,0.12514116405438794,0.9811348592483293,0.5253635352418813,0.14022798480480725,0.041554959545986966,1.3339614195906953,0.07288957733062901,0.08928423575214534,50,0.12377919816617548,0.0941371764272367,5,263.5123525069962,-0.4472123909552052,3.3701160369875764,381.07849887,0.0,6173.986730131452,4987.095352651706
7180.82213,1.50413,0.4281624063338416,125.60584084755547,168.4409600504295,556,-0.5005442999715635,0.12514116405438794,0.9922562005834479,0.05038718967782107,0.1817738301621957,0.03823840421538734,1.2358364498087941,0.0610309363769668,0.0868595393685985,50,0.1858715791464945,0.10286728912586691,5,172.23948648085832,0.3659477823463047,2.3273976578968214,496.49322146155646,0.3,5332.8404449690515,1758.8833145369706
-1536.17263,0.48668,0.1451314989025354,3.2910778436589796,-5.3986584650138925,557,0.13970579527744836,0.4482238239425763,0.9499477806816757,0.7403022436286752,0.2108155132532695,0.03937804685446576,0.8543852960495857,0.10924014924468423,0.07172994117730735,50,0.12377919816617548,0.04794867650652022,5,205.6757489593392,0.1454804660103756,2.902263552260807,509.61773959611594,0.7,5544.244760682459,8178.976982711838
7704.32705,1.79873,0.48464191461714234,0.0,0.0,558,-0.02530164158780539,0.3856314147661922,0.9505592955424743,0.21453621111367702,0.2003088210449424,0.03528745500293927,0.8543852960495857,0.0951705792629465,0.10245771480938408,50,0.20056043837613524,0.08590436407354077,5,264.8539184047712,0.4724393726168022,3.902099366848938,229.52345120732224,0.0,4791.872639900797,2259.1073740562015
-27414.66639,0.0,0.0,0.0,0.0,559,0.19124023146186953,0.7606725074462831,0.9845404205733514,0.12264044241117356,0.10474593378385086,0.039411460118039525,1.2358364498087941,0.09024583106971014,0.14147978896984817,50,0.0574515594035175,0.13894495834740245,5,244.76957320184334,-0.06996264103952682,2.5347599052081695,477.1756062562599,0.0,6883.673223206228,6690.84993530196
-55533.24775,0.0,0.0,-128.63894729124678,-180.96223642125187,560,0.19124023146186953,0.5592384229385494,0.979331422491072,-0.024575857966680794,0.07451473108035245,0.03286060600402071,1.1809228735685868,0.0951705792629465,0.10245771480938408,50,0.16507108822284722,0.11089466373755588,5,191.83815678340392,0.3411703682396537,2.902263552260807,560.157642200473,1.0,2738.129689410186,227.83001565735432
24234.20749,1.7103,0.4841585015432579,248.4697452391215,355.4669665012623,561,-0.26048459421941406,1.4038488910643432,0.9826415785275787,0.7403022436286752,0.10474593378385086,0.03750094463093122,1.235296485367592,0.139414645380393,0.12294731960749133,50,0.17164094125911622,0.04794867650652022,5,255.51282239981686,0.3659477823463047,3.149861271098401,359.6923070604802,0.3,5544.244760682459,5683.012360094915
8718.42131,1.41254,0.4460501710526228,305.0787180883441,391.0133912291018,562,-0.33397983503386813,0.28763607113762735,0.969811676980872,0.5253635352418813,0.17101188205702178,0.030543664530823963,1.1888808809029228,0.13156646943122793,0.10245771480938408,50,0.05900650928409171,0.023798243204187247,5,245.56101127824093,0.5646373361877746,2.5347599052081695,229.52345120732224,0.1,3001.614740826324,3765.8794389679806
18244.49197,5.75543,0.6616260161281307,42.41774886922228,56.536355497235306,563,-0.26048459421941406,0.40039556904881174,0.9922562005834479,0.04773255068219789,0.12746604273997614,0.04167174015943158,0.4935150838677753,0.0610309363769668,0.12061839578921071,50,0.15302315671440192,0.07397214360287312,5,264.8539184047712,0.4224205514149264,4.385810287402783,395.44455219622307,1.0,5613.6834039196,6690.84993530196
-5228.73893,0.0,0.0,-167.78673492078093,-185.75344152535308,564,-0.002317323938039587,0.4482238239425763,0.9406478808312977,0.12264044241117356,0.10474593378385086,0.035013525943825154,0.6027956804192482,0.0610309363769668,0.12103740010070843,50,0.07364357033620578,0.11412724180855222,5,268.3223866327602,0.1454804660103756,1.9911601070920244,560.157642200473,0.1,3435.8589258518664,6729.9507284900565
-2298.3379,0.03639,0.12855888039959606,0.0,0.0,565,-0.36640896448365706,1.4038488910643432,0.9499477806816757,0.21453621111367702,0.2003088210449424,0.03528745500293927,1.469045074158482,0.12104459345825536,0.06465737676997926,50,0.055424445511788926,0.0699615000048672,5,177.2892609280581,0.3659477823463047,3.3701160369875764,603.5263967104604,0.0,4324.805442201223,9627.779306545766
8880.29891,2.45738,0.582451351130248,35.78672650240564,48.70275406444042,566,-0.5005442999715635,0.5592384229385494,0.979331422491072,0.21453621111367702,0.17101188205702178,0.038940507191424466,0.5673651523924181,0.0610309363769668,0.13537671842945018,50,0.14612344400326321,0.09980642732190248,5,177.2892609280581,0.2684799246371103,2.9298398955637897,395.44455219622307,1.0,4581.310661969836,6837.174945642531
-3663.56854,8339914.66892,-0.05937730837461763,-17.869385601142792,-11.670540826579499,567,-0.1436086781184157,0.5814865823305583,0.936871101403683,-0.024575857966680794,0.2003088210449424,0.030543664530823963,0.6027956804192482,0.139414645380393,0.0868595393685985,50,0.055424445511788926,0.0699615000048672,5,175.40544693047073,0.18027122299577059,1.911891197485121,477.1756062562599,0.7,3936.9035780121717,6690.84993530196
-1506.04129,471017.46872,-0.0533070271080609,-1.4149007235860729,1.8014758758059055,568,0.0025129584338558658,0.8276319522042564,0.9811348592483293,0.39946010658248887,0.22991042479264556,0.035013525943825154,1.1809228735685868,0.0610309363769668,0.0868595393685985,50,0.055424445511788926,0.10722587483154748,5,185.30428070485252,0.18027122299577059,3.3701160369875764,395.44455219622307,0.1,6058.866791226914,2819.288334822772
931.89216,0.35607,0.2715665730274357,19.561825963056627,31.15097844966915,569,-0.5005442999715635,0.7606725074462831,0.9967676150277667,-0.21756255688446607,0.22506577991315702,0.03835389255454174,1.2358364498087941,0.10443086867563102,0.08928423575214534,50,0.21492792277421624,0.10722587483154748,5,171.18623427017627,-0.08517132342278101,4.594363192333256,509.61773959611594,0.7,5332.8404449690515,9384.478551518172
-45505.67259,0.0,0.0,-1617.3890871143362,-2390.662204861065,570,0.19124023146186953,0.8717059547058035,0.969811676980872,-0.072867871543712,0.06793984892805267,0.03340748243434753,0.3074278475675202,0.1408449906873494,0.06212231707781369,50,0.1151393342837003,0.11632096694893201,5,268.3223866327602,-0.2741204133984466,1.7909836483629373,509.61773959611594,0.1,6058.866791226914,2096.043501830943
10321.02452,2.18406,0.5039144881480713,0.0,0.0,571,-0.02530164158780539,0.3615148782691934,0.9845404205733514,0.04773255068219789,0.17196904273689478,0.039411460118039525,0.8543852960495857,0.09024583106971014,0.10971302213919468,50,0.05900650928409171,0.0699615000048672,5,268.3223866327602,-0.2128368901819865,3.2912213180462175,632.9993823277309,0.0,6883.673223206228,9384.478551518172
-7674.09092,0.0,0.0,-45.8509972632176,-51.08335942782316,572,-0.02530164158780539,0.4482238239425763,0.9551187711132244,-0.4307891031868254,0.1817738301621957,0.030543664530823963,1.0424715835807736,0.11496001328012648,0.13537671842945018,50,0.0574515594035175,0.12362353906918905,5,185.30428070485252,-0.5554436080718561,3.902099366848938,229.52345120732224,0.7,4553.782375916473,3765.8794389679806
-3497.76733,0.0,0.0,-14.006853021341973,-16.459598450115138,573,0.0025129584338558658,0.7176096572359555,0.9592287526383352,0.04773255068219789,0.2108155132532695,0.041554959545986966,1.0050203463655196,0.10443086867563102,0.11740191196114082,50,0.17817643404804678,0.10286728912586691,5,217.94983294876158,-0.2128368901819865,3.3701160369875764,430.77407049053744,0.7,6058.866791226914,4987.095352651706
-8688.57094,0.0,0.0,-129.86005033057694,-155.83701563038503,574,-0.012496681500908217,0.4482238239425763,0.9889103486854962,-0.2620864002705539,0.14022798480480725,0.035013525943825154,0.9132477405745572,0.10164953741216233,0.06465737676997926,50,0.12377919816617548,0.10286728912586691,5,210.0030168756105,-0.4472123909552052,2.9298398955637897,229.76150808249673,0.3,3001.614740826324,6729.9507284900565
-21539.76803,0.0,0.0,-1100.666951548589,-1254.7767422262045,575,-0.012496681500908217,1.0450188263269222,0.9551187711132244,-0.2620864002705539,0.0753478657862311,0.03835389255454174,1.0050203463655196,0.10164953741216233,0.06465737676997926,50,0.07364357033620578,0.11632096694893201,5,255.51282239981686,0.04473174323147989,1.0015156728713634,426.38094253409014,0.1,4581.310661969836,6837.174945642531
-5168.61528,2049209.03682,-0.4762329938699099,-14.945567857027617,-14.783681985898998,576,-0.05998805497283154,0.5592384229385494,0.9422365281802247,0.225516614153292,0.09399777772708229,0.03340748243434753,1.3339614195906953,0.1253409289187634,0.07172994117730735,50,0.1858715791464945,0.10286728912586691,5,205.6757489593392,0.3870432203865345,2.902263552260807,381.07849887,0.7,3851.395715908794,9384.478551518172
-11631.78694,0.0,0.0,0.0,0.0,577,0.15274694704723563,0.12514116405438794,0.9811348592483293,0.4380946422438013,0.09399777772708229,0.03534483216374096,1.0050203463655196,0.10581339314398613,0.14147978896984817,50,0.17548681260000842,0.10826224179645903,5,172.23948648085832,-0.03314057966713952,3.902099366848938,603.5263967104604,0.0,4791.872639900797,9384.478551518172
-17708.38803,0.0,0.0,-150.62775950938007,-201.08205408787072,578,0.19124023146186953,0.41953817021823975,0.979331422491072,0.39946010658248887,0.22506577991315702,0.03823840421538734,1.235296485367592,0.15390445722816337,0.1422184862492345,50,0.055424445511788926,0.12362353906918905,5,190.1158146533684,0.3411703682396537,2.9893910281574665,359.6923070604802,0.3,2738.129689410186,5671.257923285081
-37026.29427,0.0,0.0,-1008.430911377026,-1345.3019744547623,579,0.19124023146186953,1.0450188263269222,0.9629642401091446,-0.21454017007946327,0.22506577991315702,0.03286060600402071,0.8353382378167955,0.10443086867563102,0.10245771480938408,50,0.0574515594035175,0.1138652886955498,5,176.55511018530592,0.4724393726168022,2.743993035539526,569.6082161725799,0.1,7283.144568435156,2259.1073740562015
7332.49359,1.17902,0.3158299032671861,0.0,0.0,580,-0.02530164158780539,0.28724416563887345,0.9756847896462075,0.225516614153292,0.0753478657862311,0.03999237479198971,0.8543852960495857,0.12757098609343648,0.08433090960832063,50,0.17548681260000842,0.09980642732190248,5,175.40544693047073,0.18027122299577059,2.9298398955637897,383.5555337369499,0.0,5981.315851405958,4987.095352651706
7372.89976,1.584,0.47830525852476,38.545452206248164,49.083787930702684,581,-0.26048459421941406,0.12514116405438794,0.9845404205733514,0.7403022436286752,0.2108155132532695,0.041454122382342126,1.469045074158482,0.0951705792629465,0.10245771480938408,50,0.05900650928409171,0.13894495834740245,5,185.30428070485252,0.30376848359496017,1.911891197485121,477.1756062562599,1.0,3851.395715908794,3765.8794389679806
-1557.5942,-0.08982,0.04706214833561462,-15.76118404440029,29.84535910272199,582,-0.1112673871886704,0.5435774254993858,0.9629642401091446,-0.20637065976974986,0.12746604273997614,0.035013525943825154,1.0424715835807736,0.1008855809773743,0.06465737676997926,50,0.11565914754380416,0.12362353906918905,5,177.2892609280581,0.3870432203865345,2.4810168293986976,569.6082161725799,0.1,7216.0937729928855,7883.678676927279
-163087.658,0.0,0.0,0.0,0.0,583,0.5664926704233186,0.8276319522042564,0.9499477806816757,0.5253635352418813,0.1696221583924527,0.0405621454038405,0.9132477405745572,0.12104459345825536,0.1321472741537409,50,0.11565914754380416,0.13894495834740245,5,245.56101127824093,0.17798377631106696,3.149861271098401,381.07849887,0.0,4197.898851940541,3832.8594448426593
16622.71793,5.55547,0.7129255599519524,275.9810824553175,352.94012075345364,584,-0.07463184671795955,0.8276319522042564,0.9811348592483293,0.39946010658248887,0.22506577991315702,0.0367547344779162,0.5673651523924181,0.10581339314398613,0.09662511977214776,50,0.11565914754380416,0.10286728912586691,5,241.35621390944192,0.04473174323147989,2.3273976578968214,229.76150808249673,0.3,7283.144568435156,1758.8833145369706
15029.59471,3.37931,0.6060683556474766,297.8779146016733,381.1170100634633,585,-0.26048459421941406,0.12514116405438794,0.979331422491072,0.7403022436286752,0.22506577991315702,0.03823840421538734,1.243868036980383,0.10581339314398613,0.09681897579193206,50,0.12528794078732267,0.10161724402662622,5,176.55511018530592,-0.06996264103952682,2.1390743814804476,430.77407049053744,0.3,5977.889908848479,888.6875525354753
-191298.57689,0.0,0.0,-1121.2846913114677,-1759.4483914990265,586,0.5664926704233186,0.8084176621833722,0.9955451292841881,0.39946010658248887,0.1696221583924527,0.030690290726061144,1.235296485367592,0.13156646943122793,0.08928423575214534,50,0.14612344400326321,0.10826224179645903,5,175.40544693047073,-0.03314057966713952,4.82688573048933,569.6082161725799,0.3,5550.407720177861,2259.1073740562015
8306.44806,1.68954,0.41692265437936094,0.0,0.0,587,-0.028913396881969703,0.28724416563887345,0.9955451292841881,-0.024575857966680794,0.17685410214587227,0.03937804685446576,1.469045074158482,0.05419946202860311,0.08433090960832063,50,0.07364357033620578,0.07397214360287312,5,241.35621390944192,-0.06996264103952682,3.2912213180462175,229.52345120732224,0.0,6173.986730131452,1929.9049893421882
-553.4823,0.07142,0.10848145167783074,22.08635314521354,58.48228228543941,588,-0.36640896448365706,0.8489510134656236,0.9422365281802247,-0.2620864002705539,0.12746604273997614,0.03340748243434753,1.469045074158482,0.07288957733062901,0.09681897579193206,50,0.11565914754380416,0.0941371764272367,5,171.18623427017627,0.17798377631106696,1.9965758889050806,381.07849887,0.3,5977.889908848479,2259.1073740562015
6889.12395,1.17128,0.4012447223772906,0.0,0.0,589,-0.33397983503386813,0.40039556904881174,0.9811348592483293,0.028031012501001505,0.1696221583924527,0.03750094463093122,1.395989690789462,0.07342191054899382,0.1422184862492345,50,0.17548681260000842,0.10826224179645903,5,175.40544693047073,-0.4472123909552052,1.9965758889050806,229.76150808249673,0.0,6058.866791226914,5683.012360094915
5257.2329,0.98994,0.43618004152220347,65.8920977800389,97.31747384065332,590,-0.26048459421941406,0.4482238239425763,0.9967676150277667,-0.2620864002705539,0.17685410214587227,0.03823840421538734,0.3074278475675202,0.1253409289187634,0.10971302213919468,50,0.0712429592207395,0.12531673938823565,5,273.12560776577436,0.4724393726168022,2.3273976578968214,569.6082161725799,0.3,4559.012144517622,2845.0065383500482
4600.4152,0.81475,0.3748143231944645,16.54376530523337,24.505073341996177,591,-0.08902707215252062,0.5873629363890122,0.9499477806816757,-0.12438181254898324,0.17101188205702178,0.035013525943825154,0.6195964346193927,0.12104459345825536,0.1422184862492345,50,0.06881388703280197,0.10161724402662622,5,241.35621390944192,0.5646373361877746,2.380393831703611,603.5263967104604,1.0,7216.0937729928855,7146.119646492695
-19855.43626,0.0,0.0,-129.197993212769,-184.57993141844835,592,0.19591904799486667,0.28724416563887345,0.9967676150277667,-0.21756255688446607,0.22991042479264556,0.03528745500293927,0.4935150838677753,0.05419946202860311,0.07518872537894114,50,0.21617578252832753,0.09980642732190248,5,204.09641525880028,-0.06996264103952682,3.149861271098401,569.6082161725799,0.7,3001.614740826324,8178.976982711838
