npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
8778.71449,0.71252,0.30142215175423526,46.22015339735729,75.81607149910523,543,-0.15688961513348657,1.2318742487252563,0.9404825097343795,0.7403022436286752,0.07451473108035245,0.0367547344779162,0.6758059435117281,0.0610309363769668,0.10245771480938408,50,0.21422112030756307,0.10286728912586691,5,255.51282239981686,0.04473174323147989,2.9893910281574665,405.7905970876924,0.7,3741.785452972342,2096.043501830943
14388.46702,5.30356,0.7560293112009413,88.15484128137996,119.43676449239516,544,-0.5546742010202073,0.9060246564582941,0.9866316102119912,0.225516614153292,0.22991042479264556,0.039411460118039525,0.4138709251211084,0.10665501190292519,0.09281748729751538,50,0.20056043837613524,0.11632096694893201,5,261.0510334935644,0.1454804660103756,3.6419011422000196,555.8751313360224,0.7,5042.83172351543,7146.119646492695
-9772.64549,0.0,0.0,-41.68326465884645,-42.415008223769874,545,-0.1112673871886704,1.0490394438914685,0.9825160123005191,-0.26634508874371204,0.09399777772708229,0.03340748243434753,1.3339614195906953,0.12104459345825536,0.05478977984812021,50,0.16507108822284722,0.09371432967673371,5,235.3326814244713,-0.2741204133984466,4.385810287402783,248.1703183874823,0.7,4729.307602684326,8178.976982711838
6504.28007,1.01005,0.4267323728389243,169.87102842222347,239.9224046546072,546,-0.5005442999715635,0.779179398102808,0.9774116153380326,-0.12438181254898324,0.17196904273689478,0.03340748243434753,0.42813693021029303,0.1408449906873494,0.09662511977214776,50,0.06881388703280197,0.08732465168421372,5,177.2892609280581,0.3870432203865345,4.385810287402783,474.31534719346854,0.1,5507.376885694644,3875.700763317802
-143040.08653,0.0,0.0,-472.80355391049517,-754.4132010891288,547,0.47581207770764594,0.8136302246528955,0.9739986341195577,0.7403022436286752,0.12746604273997614,0.03835389255454174,1.1559009416685686,0.139414645380393,0.09281748729751538,50,0.21492792277421624,0.07397214360287312,5,172.23948648085832,0.17798377631106696,2.9893910281574665,412.80248635146523,0.7,5042.83172351543,3765.8794389679806
22454.82884,3.4392,0.5356732599813547,780.1821105496344,983.6752746856293,548,-0.5546742010202073,0.8136302246528955,0.9291449610569885,0.5253635352418813,0.09089247128851524,0.03915735822866921,0.5673651523924181,0.10581339314398613,0.12103740010070843,50,0.055424445511788926,0.08590436407354077,5,172.23948648085832,-0.069999808304582,2.9298398955637897,363.2040729981298,0.1,5938.307788810187,3875.700763317802
-9241.56076,0.0,0.0,-43.21207944912944,-52.77660740918922,549,-0.028913396881969703,0.4690208374640262,0.9291449610569885,-0.20637065976974986,0.22506577991315702,0.0367547344779162,1.0050203463655196,0.1253409289187634,0.09681897579193206,50,0.17548681260000842,0.07397214360287312,5,172.23948648085832,-0.4472123909552052,3.902099366848938,398.66452824405036,1.0,3617.508459209962,568.57795482299
7814.7732,1.149,0.4447442502263219,46.02137726749753,65.86757951057398,550,-0.36640896448365706,0.8136302246528955,0.9864030752429885,0.12264044241117356,0.1817738301621957,0.03340748243434753,1.0050203463655196,0.1253409289187634,0.14147978896984817,50,0.11565914754380416,0.09093256728454352,5,191.83815678340392,-0.4472123909552052,3.902099366848938,398.66452824405036,1.0,5795.532569120043,2819.288334822772
7844.54138,1.20989,0.4936792360950668,0.0,0.0,551,-0.5005442999715635,1.4045580091578889,0.9825160123005191,0.21453621111367702,0.2246034965561428,0.04167174015943158,1.1888808809029228,0.1008855809773743,0.12103740010070843,50,0.055424445511788926,0.12362353906918905,5,191.83815678340392,-0.2128368901819865,1.0015156728713634,328.85073275101183,0.0,5795.532569120043,7883.678676927279
-22679.50216,21737588.69604,-0.3349877167050229,-106.38739984950234,-115.99287153341137,552,-0.013200703997161013,1.4045580091578889,0.913865856533746,0.7403022436286752,0.09089247128851524,0.03534483216374096,0.42813693021029303,0.10581339314398613,0.14147978896984817,50,0.055424445511788926,0.0699615000048672,5,175.40544693047073,0.3411703682396537,1.1269504911755988,555.8751313360224,1.0,3918.075780757271,4071.4090807114894
-3457.59285,-0.20123,-0.03005481786370623,-13.59204865706865,-8.772465697982195,553,-0.07463184671795955,0.9469667125078818,0.988712654377794,0.7403022436286752,0.17685410214587227,0.03835389255454174,0.6027956804192482,0.10924014924468423,0.10245771480938408,50,0.12528794078732267,0.10161724402662622,5,241.35621390944192,-0.17146170825491927,3.902099366848938,618.0888612453894,0.7,3059.7152416645295,3765.8794389679806
-2589.9676,1792315.72227,-0.11324321167999696,0.0,0.0,554,-0.1436086781184157,0.29348621728618207,0.9697896589789791,-0.049536942630625275,0.2246034965561428,0.03286060600402071,1.235296485367592,0.10924014924468423,0.10245771480938408,50,0.1151393342837003,0.11412724180855222,5,171.18623427017627,0.3870432203865345,2.1390743814804476,204.26004279018736,0.0,3059.7152416645295,361.37289485850056
10758.53738,2.18941,0.35332295049042783,763.5813211290422,1007.8617786246841,555,-0.002317323938039587,0.4690208374640262,0.9825160123005191,0.7403022436286752,0.06455166472098307,0.03937804685446576,0.8543852960495857,0.1253409289187634,0.05478977984812021,50,0.21617578252832753,0.13894495834740245,5,171.18623427017627,-0.08517132342278101,1.1269504911755988,407.39695594658264,0.1,5694.241427067249,6837.174945642531
-10846.25301,0.0,0.0,-439.1050974816279,-557.5433484537785,556,-0.013200703997161013,0.9016607035091211,0.9636462911850371,0.05038718967782107,0.17196904273689478,0.04080490456775407,1.1559009416685686,0.07288957733062901,0.06212231707781369,50,0.21492792277421624,0.1138652886955498,5,264.8539184047712,0.3411703682396537,1.9965758889050806,398.66452824405036,0.1,3617.508459209962,5671.257923285081
6809.83667,1.37198,0.43303304333410164,35.227262463544264,44.46869261143081,557,-0.05998805497283154,0.4092026116195308,0.9591071473132949,0.028031012501001505,0.17196904273689478,0.03750094463093122,1.2164740818011597,0.09024583106971014,0.13537671842945018,50,0.0574515594035175,0.09001094133181199,5,235.3326814244713,0.4224205514149264,2.743993035539526,211.3130057685369,0.7,5795.532569120043,4071.4090807114894
14589.20026,4.21944,0.652452724819528,0.0,0.0,558,-0.07463184671795955,0.20142150932587993,0.9291449610569885,0.2496512568115145,0.22506577991315702,0.03286060600402071,0.4935150838677753,0.12104459345825536,0.09681897579193206,50,0.11565914754380416,0.13894495834740245,5,261.0510334935644,0.2684799246371103,4.470155294798499,258.3075258318869,0.0,5694.241427067249,568.57795482299
-7354.45279,0.0,0.0,-166.82358344387472,-187.18541576362094,559,-0.05998805497283154,0.35825462471314085,0.9866316102119912,-0.20637065976974986,0.09089247128851524,0.039411460118039525,1.235296485367592,0.10164953741216233,0.0868595393685985,50,0.17548681260000842,0.10826224179645903,5,172.23948648085832,0.2890803875502414,3.149861271098401,474.31534719346854,0.1,5110.626840518629,227.83001565735432
1651.52733,0.47458,0.3052330438959798,0.0,0.0,560,-0.07463184671795955,0.9016607035091211,0.988712654377794,0.7403022436286752,0.2148972949058051,0.0367547344779162,1.395989690789462,0.10443086867563102,0.07172994117730735,50,0.21422112030756307,0.09001094133181199,5,191.83149345978882,0.1454804660103756,1.1269504911755988,211.3130057685369,0.0,4470.686205760378,6690.84993530196
-378906.91496,0.0,0.0,-1559.2493251256649,-2526.054737968404,561,0.5664926704233186,0.9469667125078818,0.988664727587375,0.21453621111367702,0.06455166472098307,0.03823840421538734,0.6195964346193927,0.05419946202860311,0.0868595393685985,50,0.17164094125911622,0.10826224179645903,5,244.76957320184334,0.4724393726168022,3.149861271098401,557.4616744931983,0.3,4409.108254950406,2259.1073740562015
-2469.83787,1054086.32795,-0.2220681040840088,0.0,0.0,562,-0.028913396881969703,0.4690208374640262,0.9371888738730012,-0.21756255688446607,0.09399777772708229,0.03938594949104816,1.1809228735685868,0.11034743769897759,0.12294731960749133,50,0.14612344400326321,0.08732465168421372,5,255.51282239981686,0.3659477823463047,1.521482156585432,244.9291831758067,0.0,4858.377431745353,7883.678676927279
-18325.37929,0.0,0.0,-715.0057872253944,-775.0422655098761,563,-0.08902707215252062,1.2835488730466036,0.9774116153380326,-0.2620864002705539,0.10474593378385086,0.03835389255454174,0.5673651523924181,0.10665501190292519,0.06465737676997926,50,0.11035098962759729,0.11412724180855222,5,191.83149345978882,-0.15938027171526822,2.9298398955637897,500.06966497244025,0.1,4470.686205760378,7883.678676927279
-336072.56993,0.0,0.0,0.0,0.0,564,0.5664926704233186,1.0490394438914685,0.955685160472877,-0.2412054055519517,0.09399777772708229,0.03938594949104816,1.0424715835807736,0.10164953741216233,0.12061839578921071,50,0.2071012679841293,0.08732465168421372,5,204.09641525880028,0.17798377631106696,2.743993035539526,474.31534719346854,0.0,5938.307788810187,7146.119646492695
11702.8611,1.6438,0.38333825180202075,48.53125111152589,65.95472629477167,565,-0.15688961513348657,0.29348621728618207,0.9885813081998245,0.21453621111367702,0.06455166472098307,0.04167174015943158,0.8543852960495857,0.11678139972025448,0.12103740010070843,50,0.11035098962759729,0.10526092903550764,5,245.56101127824093,0.04473174323147989,1.9965758889050806,407.39695594658264,1.0,3995.1832089972004,7146.119646492695
-12082.87743,0.0,0.0,-46.85981294212037,-54.58515562791346,566,0.0025129584338558658,1.4045580091578889,0.9366909835815843,0.05038718967782107,0.24125696311383438,0.03823840421538734,1.395989690789462,0.10164953741216233,0.14210934526012625,50,0.0712429592207395,0.13894495834740245,5,191.83149345978882,-0.4472123909552052,4.385810287402783,204.26004279018736,1.0,6609.400969902744,7883.678676927279
9465.62008,2.03079,0.5798117976145374,209.7033246381332,278.9073187785554,567,-0.15688961513348657,0.572825983506544,0.9798142116600057,-0.024575857966680794,0.24918163687227815,0.035013525943825154,1.1809228735685868,0.0610309363769668,0.14147978896984817,50,0.1151393342837003,0.13693928369956393,5,260.28589885063496,-0.4472123909552052,3.3701160369875764,555.8751313360224,0.3,7522.457244609751,5671.257923285081
-5559.56553,0.0,0.0,0.0,0.0,568,-0.012496681500908217,0.6788702581646242,0.9558382114468603,-0.21756255688446607,0.1767589635091248,0.03823840421538734,1.469045074158482,0.07288957733062901,0.14210934526012625,50,0.05900650928409171,0.10526092903550764,5,264.8539184047712,0.4224205514149264,2.1390743814804476,249.6172224993463,0.0,5110.626840518629,2096.043501830943
-1786.94439,0.04591,0.10565847224521585,1.6473791059452823,86.56250050493301,569,-0.26048459421941406,1.4045580091578889,0.9697896589789791,0.028031012501001505,0.1696221583924527,0.0367547344779162,0.6027956804192482,0.1253409289187634,0.10245771480938408,50,0.17548681260000842,0.12531673938823565,5,210.0030168756105,0.2684799246371103,3.3701160369875764,249.6172224993463,0.1,3918.075780757271,3875.700763317802
8734.50336,2.22041,0.6214576722341838,0.0,0.0,570,-0.1112673871886704,0.3439306094356775,0.9291449610569885,0.7403022436286752,0.24918163687227815,0.03938594949104816,0.4935150838677753,0.12757098609343648,0.10552116460816219,50,0.0574515594035175,0.04794867650652022,5,273.12560776577436,0.30376848359496017,3.149861271098401,602.720453210805,0.0,3708.3953142507307,361.37289485850056
-2325.62362,0.0,0.0,-12.851164452190432,-12.86303069307841,571,-0.013200703997161013,0.572825983506544,0.9591071473132949,-0.20637065976974986,0.17963845085860786,0.03823840421538734,0.8543852960495857,0.10924014924468423,0.09681897579193206,50,0.21492792277421624,0.11232792769012294,5,261.0510334935644,0.3659477823463047,2.743993035539526,411.9606348054797,0.3,5694.241427067249,4071.4090807114894
-23533.86113,0.0,0.0,0.0,0.0,572,0.19591904799486667,0.3439306094356775,0.9825160123005191,0.028031012501001505,0.09399777772708229,0.041554959545986966,1.1809228735685868,0.10443086867563102,0.11677709327157254,50,0.12377919816617548,0.04794867650652022,5,205.6757489593392,0.30376848359496017,1.9965758889050806,306.22503240860317,0.0,3741.785452972342,3875.700763317802
9255.72902,1.74337,0.39731781243476405,225.54107103200872,276.0803780988464,573,-0.028913396881969703,0.3439306094356775,0.9636462911850371,0.04773255068219789,0.06455166472098307,0.030543664530823963,0.4138709251211084,0.1008855809773743,0.09281748729751538,50,0.055424445511788926,0.07397214360287312,5,190.1158146533684,0.4724393726168022,2.9893910281574665,211.3130057685369,0.1,5576.0080794341675,2845.0065383500482
-54732.87184,0.0,0.0,-642.9526164166604,-922.1711859890214,574,0.19591904799486667,1.4045580091578889,0.913865856533746,0.39946010658248887,0.1817738301621957,0.033596842642792606,1.395989690789462,0.139414645380393,0.10245771480938408,50,0.2071012679841293,0.10286728912586691,5,268.3223866327602,-0.2128368901819865,4.470155294798499,557.5275369849908,0.3,3741.785452972342,2096.043501830943
4116.96397,1.60777,0.537096715072255,37.487688337055474,50.449692997318564,575,-0.028913396881969703,0.19603555917360918,0.9904638121053827,-0.20637065976974986,0.24918163687227815,0.03823840421538734,0.6818810154463255,0.15390445722816337,0.14210934526012625,50,0.21492792277421624,0.10286728912586691,5,235.3326814244713,0.2684799246371103,2.380393831703611,248.1703183874823,0.7,5795.532569120043,7146.119646492695
6791.22862,0.67431,0.286685617307016,53.48478615198578,81.22536132570107,576,-0.5546742010202073,1.4045580091578889,0.9901198598590323,-0.21756255688446607,0.12746604273997614,0.03835389255454174,1.3339614195906953,0.10164953741216233,0.13537671842945018,50,0.20056043837613524,0.023798243204187247,5,241.35621390944192,-0.15938027171526822,3.902099366848938,407.39695594658264,0.7,5694.241427067249,5671.257923285081
-376.95915,0.14589,0.17741490424702944,6.751642364108804,14.341711218007907,577,-0.15688961513348657,0.572825983506544,0.9825160123005191,-0.12438181254898324,0.2003088210449424,0.041454122382342126,1.1809228735685868,0.07342191054899382,0.11740191196114082,50,0.12528794078732267,0.12531673938823565,5,245.56101127824093,0.18027122299577059,2.9298398955637897,411.9606348054797,0.7,4409.108254950406,227.83001565735432
-7029.13666,0.0,0.0,0.0,0.0,578,-0.02530164158780539,0.41919202646917675,0.9864030752429885,-0.35029693271487927,0.17685410214587227,0.038940507191424466,0.42813693021029303,0.10164953741216233,0.09662511977214776,50,0.17548681260000842,0.11412724180855222,5,217.94983294876158,0.3411703682396537,1.521482156585432,411.9606348054797,0.0,3617.508459209962,4071.4090807114894
-76178.0274,0.0,0.0,-204.9213035496059,-325.3729193168918,579,0.5664926704233186,0.2211756463254823,0.9371888738730012,0.39946010658248887,0.2367190427837601,0.03340748243434753,0.4935150838677753,0.1408449906873494,0.08433090960832063,50,0.21617578252832753,0.0699615000048672,5,191.83149345978882,0.3411703682396537,3.2912213180462175,602.720453210805,1.0,4409.108254950406,6837.174945642531
-90398.78541,0.0,0.0,-277.36203251226,-423.06301511475476,580,0.47581207770764594,0.3439306094356775,0.9366909835815843,-0.024575857966680794,0.17963845085860786,0.030690290726061144,1.2164740818011597,0.09024583106971014,0.11677709327157254,50,0.15829311727256085,0.10722587483154748,5,191.83149345978882,-0.15938027171526822,3.149861271098401,618.0888612453894,1.0,3928.67072785073,1758.8833145369706
11894.6709,1.52875,0.4140941791170043,350.85639134529737,464.6014586589507,581,-0.33397983503386813,0.3439306094356775,0.9901198598590323,-0.12438181254898324,0.12746604273997614,0.041554959545986966,1.235296485367592,0.11496001328012648,0.11740191196114082,50,0.12377919816617548,0.08732465168421372,5,260.28589885063496,0.5646373361877746,3.149861271098401,258.3075258318869,0.1,5507.376885694644,3832.8594448426593
5338.46275,1.22099,0.3848387941987834,14.761962611732766,19.806647223424786,582,-0.15688961513348657,0.2211756463254823,0.9739986341195577,-0.072867871543712,0.0753478657862311,0.0405621454038405,0.4935150838677753,0.12104459345825536,0.09281748729751538,50,0.0574515594035175,0.10826224179645903,5,185.30428070485252,0.4224205514149264,2.743993035539526,204.26004279018736,1.0,3862.909070915125,3765.8794389679806
-2865.82997,-0.17486,0.0640640828619945,-0.6817413689992904,21.646401587970676,583,-0.5005442999715635,1.4045580091578889,0.9325305917130003,-0.2412054055519517,0.17685410214587227,0.030690290726061144,1.3339614195906953,0.0951705792629465,0.11677709327157254,50,0.11035098962759729,0.07397214360287312,5,191.83815678340392,0.2684799246371103,3.6419011422000196,410.16780823882976,0.3,3995.1832089972004,2819.288334822772
