npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
-35215.15713,0.0,0.0,-102.99216392164226,-151.20247211513015,630,0.19591904799486667,0.396484749026566,0.9798217835191675,0.12264044241117356,0.06793984892805267,0.033596842642792606,1.1559009416685686,0.1259356498325134,0.08928423575214534,50,0.2071012679841293,0.08732465168421372,5,204.09641525880028,0.5646373361877746,2.902263552260807,378.95286629624223,0.7,3077.1810921221804,2096.043501830943
-15830.29991,0.0,0.0,-243.4036829009858,-369.6103947182097,631,0.19591904799486667,0.7763075073464877,0.9668760694181341,0.2496512568115145,0.22991042479264556,0.041554959545986966,1.1559009416685686,0.07288957733062901,0.0868595393685985,50,0.07364357033620578,0.10526092903550764,5,205.6757489593392,-0.4472123909552052,2.4810168293986976,452.58964265198216,0.3,7221.433208982369,5683.012360094915
9013.52931,1.82635,0.5826612015529788,281.5662363499175,374.41356964814395,632,-0.1112673871886704,0.9997345059960706,0.9513405240632112,0.12264044241117356,0.2367190427837601,0.03750094463093122,0.6818810154463255,0.1259356498325134,0.07172994117730735,50,0.0712429592207395,0.11232792769012294,5,263.5123525069962,0.6799390513746113,2.9893910281574665,429.7216116092074,0.1,7221.433208982369,3765.8794389679806
21278.43809,7.96921,0.7603028089890069,98.25439212344732,119.77209175732528,633,-0.5186124326894367,0.36081738776032507,0.9883293061098724,0.04773255068219789,0.2148972949058051,0.04080490456775407,0.5673651523924181,0.1008855809773743,0.10245771480938408,50,0.055424445511788926,0.0941371764272367,5,261.0510334935644,-0.069999808304582,4.385810287402783,378.6206546738478,0.7,7221.433208982369,7883.678676927279
-10384.42207,0.0,0.0,0.0,0.0,634,-0.002317323938039587,0.8656378062241066,0.9869639978245656,-0.20637065976974986,0.17963845085860786,0.03750094463093122,1.469045074158482,0.05419946202860311,0.08433090960832063,50,0.0574515594035175,0.10826224179645903,5,260.28589885063496,0.2890803875502414,1.9965758889050806,378.6206546738478,0.0,5148.136898103263,3875.700763317802
-16630.17336,0.0,0.0,0.0,0.0,635,0.19591904799486667,0.3409318994679666,0.9826731704118017,0.05038718967782107,0.1696221583924527,0.03286060600402071,0.8353382378167955,0.10164953741216233,0.13537671842945018,50,0.20056043837613524,0.11232792769012294,5,244.76957320184334,-0.17146170825491927,4.385810287402783,370.7841766467425,0.0,3222.364065012998,6837.174945642531
-2511.90392,4621772.47307,-0.15213411888116124,-7.023517197869381,-5.220698598357502,636,-0.013200703997161013,0.6098132586020395,0.973430072850909,0.028031012501001505,0.12746604273997614,0.03937804685446576,0.5673651523924181,0.11496001328012648,0.14147978896984817,50,0.0712429592207395,0.07397214360287312,5,176.55511018530592,0.3411703682396537,2.9298398955637897,370.7841766467425,0.7,6023.727465595134,7883.678676927279
517.58534,0.11828,0.18710629093253006,32.7609407704028,26.4172342822624,637,0.19591904799486667,0.09085449838675799,0.9918183307694951,-0.049536942630625275,0.1696221583924527,0.03340748243434753,1.1888808809029228,0.0951705792629465,0.09281748729751538,50,0.14612344400326321,0.12362353906918905,5,205.6757489593392,0.16542838521173323,4.385810287402783,370.7841766467425,0.3,7197.12303026538,2096.043501830943
-440.77826,0.04931,0.10901999842680987,1.3409265833424833,3.2735314503615704,638,-0.028913396881969703,0.24646875242176292,0.9513405240632112,-0.21756255688446607,0.17685410214587227,0.03528745500293927,0.42813693021029303,0.12757098609343648,0.10971302213919468,50,0.148397397748048,0.11232792769012294,5,210.0030168756105,0.18027122299577059,2.743993035539526,483.7424359470513,1.0,5318.068669851127,6690.84993530196
6425.41788,1.46341,0.48607024855328995,138.8763183472426,186.832023559646,639,-0.15688961513348657,0.09085449838675799,0.945662545548516,0.39946010658248887,0.22506577991315702,0.03915735822866921,1.243868036980383,0.11678139972025448,0.11740191196114082,50,0.17548681260000842,0.10526092903550764,5,263.5123525069962,0.3659477823463047,1.7909836483629373,452.58964265198216,0.3,3540.13865557399,5683.012360094915
3495.61202,1.03495,0.39261174513664354,0.0,0.0,640,0.026591176548166173,0.739532499222534,0.91224068035026,-0.072867871543712,0.1696221583924527,0.04167174015943158,0.6195964346193927,0.11678139972025448,0.12061839578921071,50,0.11035098962759729,0.023798243204187247,5,260.28589885063496,0.30376848359496017,1.7909836483629373,180.72678109260363,0.0,7221.433208982369,1758.8833145369706
-40241.51575,0.0,0.0,-203.80060339348864,-283.86835780938384,641,0.19591904799486667,0.8303916885150373,0.9489204265312895,-0.049536942630625275,0.1767589635091248,0.030690290726061144,0.3074278475675202,0.11496001328012648,0.0868595393685985,50,0.15302315671440192,0.13894495834740245,5,205.6757489593392,-0.17146170825491927,1.9965758889050806,487.0029107087562,1.0,2575.3083649943605,568.57795482299
3940.47548,0.85715,0.4367111753137878,24.38916123518154,37.068770900088694,642,-0.26048459421941406,0.8303916885150373,0.9513405240632112,0.04773255068219789,0.22991042479264556,0.03999237479198971,0.6758059435117281,0.0951705792629465,0.07518872537894114,50,0.17548681260000842,0.10826224179645903,5,264.8539184047712,0.1454804660103756,2.9298398955637897,452.3425334411857,1.0,4251.013576449006,4987.095352651706
-8733.46125,0.0,0.0,-101.91512311172015,-102.6936649830041,643,-0.1436086781184157,0.9997345059960706,0.9784397129556991,-0.072867871543712,0.17963845085860786,0.039411460118039525,0.5673651523924181,0.11496001328012648,0.07172994117730735,50,0.15302315671440192,0.10826224179645903,5,171.18623427017627,-0.069999808304582,3.2912213180462175,503.2572771859614,0.3,3814.5636862918454,5683.012360094915
-18051.37623,0.0,0.0,-62.26426358034744,-74.36347903948419,644,-0.012496681500908217,0.8303916885150373,0.9883293061098724,-0.2412054055519517,0.17685410214587227,0.035013525943825154,1.235296485367592,0.1259356498325134,0.08433090960832063,50,0.11035098962759729,0.09980642732190248,5,217.94983294876158,0.2890803875502414,3.902099366848938,436.19394716507395,0.7,3077.1810921221804,1758.8833145369706
16560.3605,5.17063,0.6469049381417271,731.7413471390378,939.6977014537017,645,-0.15688961513348657,0.6098132586020395,0.9540793486524191,0.22237566455425492,0.1696221583924527,0.03922118940976663,0.4138709251211084,0.07288957733062901,0.07518872537894114,50,0.11035098962759729,0.0699615000048672,5,204.09641525880028,0.04473174323147989,2.380393831703611,188.19613110404646,0.1,7221.433208982369,6837.174945642531
15985.28738,2.30938,0.4499630431306423,183.73844098793933,233.5935017085103,646,-0.36640896448365706,0.17651491491651475,0.91224068035026,-0.2412054055519517,0.07451473108035245,0.035013525943825154,0.6818810154463255,0.12104459345825536,0.14147978896984817,50,0.055424445511788926,0.0699615000048672,5,241.35621390944192,-0.15938027171526822,3.149861271098401,412.4534098022104,0.3,6576.600267025668,3765.8794389679806
22105.16864,9.96551,0.7188861563601934,141.87440750689527,180.01996611717124,647,0.026591176548166173,0.16935633632426061,0.9918183307694951,0.7403022436286752,0.17101188205702178,0.03999237479198971,0.4935150838677753,0.11496001328012648,0.08433090960832063,50,0.17164094125911622,0.13693928369956393,5,191.83149345978882,-0.17146170825491927,3.3701160369875764,452.58964265198216,0.7,7197.12303026538,2096.043501830943
3947.53043,1.02781,0.42741859853412345,18.023879581504637,23.74196334822481,648,-0.1112673871886704,0.09085449838675799,0.9869639978245656,0.22237566455425492,0.2246034965561428,0.03750094463093122,1.243868036980383,0.10164953741216233,0.09281748729751538,50,0.12528794078732267,0.10286728912586691,5,176.55511018530592,0.4724393726168022,4.82688573048933,420.6300940036996,0.7,4948.611445110419,3875.700763317802
14235.45897,2.92741,0.5877781174745473,535.1148664134715,663.7587817163806,649,-0.05998805497283154,0.7763075073464877,0.9798217835191675,0.4380946422438013,0.2246034965561428,0.03938594949104816,1.1888808809029228,0.05419946202860311,0.11677709327157254,50,0.06881388703280197,0.0699615000048672,5,260.28589885063496,-0.069999808304582,3.902099366848938,306.58610904146224,0.1,6582.1010504242,1929.9049893421882
18426.97656,2.29608,0.493292029568126,856.6153159734098,1159.3085253859304,650,-0.08902707215252062,0.8303916885150373,0.945662545548516,0.4380946422438013,0.09089247128851524,0.03528745500293927,0.6818810154463255,0.1408449906873494,0.11740191196114082,50,0.1151393342837003,0.10526092903550764,5,217.94983294876158,-0.2128368901819865,2.1390743814804476,463.3979268209394,0.1,7197.12303026538,888.6875525354753
-5584.91177,0.0,0.0,-45.66702794535016,-57.97425707888068,651,-0.012496681500908217,0.17651491491651475,0.9806706171761175,-0.35029693271487927,0.24918163687227815,0.03937804685446576,1.1888808809029228,0.1008855809773743,0.09681897579193206,50,0.21617578252832753,0.09980642732190248,5,235.3326814244713,-0.4472123909552052,2.5347599052081695,370.7841766467425,0.7,3022.243916847624,9627.779306545766
-115562.72347,0.0,0.0,0.0,0.0,652,0.5664926704233186,0.739532499222534,0.9513405240632112,-0.024575857966680794,0.24918163687227815,0.03922118940976663,0.42813693021029303,0.0951705792629465,0.14210934526012625,50,0.148397397748048,0.08732465168421372,5,177.2892609280581,-0.03314057966713952,2.1390743814804476,429.7216116092074,0.0,3540.13865557399,2096.043501830943
-1615.30257,0.0,0.0,-5.484915469934774,-5.173375509352158,653,-0.002317323938039587,0.2079312786365348,0.9883293061098724,-0.21454017007946327,0.17196904273689478,0.03922118940976663,0.7352929632375547,0.10665501190292519,0.11677709327157254,50,0.15829311727256085,0.08732465168421372,5,171.18623427017627,-0.4472123909552052,1.9911601070920244,381.83659412030454,0.7,5629.429669032909,2259.1073740562015
-128344.9282,0.0,0.0,-441.2852814888112,-673.4370505396904,654,0.5664926704233186,0.7763075073464877,0.9504894829188955,-0.4307891031868254,0.24125696311383438,0.03938594949104816,0.8353382378167955,0.1253409289187634,0.14265594409850416,50,0.1858715791464945,0.11412724180855222,5,172.23948648085832,-0.06996264103952682,3.2912213180462175,436.19394716507395,1.0,3022.243916847624,568.57795482299
4828.23905,1.09613,0.42680800749604786,439.30886613000865,571.675472176609,655,-0.36640896448365706,0.2079312786365348,0.9540793486524191,-0.2620864002705539,0.2246034965561428,0.03915735822866921,1.469045074158482,0.10443086867563102,0.05478977984812021,50,0.0712429592207395,0.023798243204187247,5,264.8539184047712,-0.03314057966713952,1.1269504911755988,370.7841766467425,0.1,5148.136898103263,4987.095352651706
3564.11995,1.23218,0.5269161329790579,27.8889860513466,37.74678760010899,656,-0.5005442999715635,0.396484749026566,0.9504894829188955,-0.21454017007946327,0.24918163687227815,0.041454122382342126,0.6027956804192482,0.05419946202860311,0.10552116460816219,50,0.0712429592207395,0.10526092903550764,5,175.40544693047073,0.2684799246371103,2.380393831703611,463.3979268209394,0.7,5148.136898103263,361.37289485850056
-8572.64015,0.0,0.0,0.0,0.0,657,-0.07463184671795955,0.7763075073464877,0.9737402872656967,-0.024575857966680794,0.06793984892805267,0.03999237479198971,0.4138709251211084,0.07342191054899382,0.09681897579193206,50,0.05900650928409171,0.11412724180855222,5,185.30428070485252,0.1454804660103756,2.902263552260807,463.3979268209394,0.0,4185.722415010852,568.57795482299
7636.75252,4.06296,0.6237711249837443,65.96202437558667,85.73901464425215,658,-0.013200703997161013,0.4278022110080925,0.973430072850909,0.05038718967782107,0.24125696311383438,0.03999237479198971,0.6195964346193927,0.05419946202860311,0.06465737676997926,50,0.21422112030756307,0.11232792769012294,5,263.5123525069962,-0.15938027171526822,2.9893910281574665,452.3425334411857,0.7,6327.513554272456,4987.095352651706
-16302.6196,0.0,0.0,0.0,0.0,659,0.0025129584338558658,1.035970017383247,0.9798217835191675,-0.20637065976974986,0.06793984892805267,0.03534483216374096,1.0050203463655196,0.11678139972025448,0.1422184862492345,50,0.14612344400326321,0.11089466373755588,5,273.12560776577436,-0.15938027171526822,3.902099366848938,429.7216116092074,0.0,5629.429669032909,8178.976982711838
-204.65746,0.21835,0.1669953413309042,0.0,0.0,660,0.13970579527744836,0.36081738776032507,0.9911858302393041,0.21453621111367702,0.1767589635091248,0.035013525943825154,0.4935150838677753,0.18611976840746797,0.14210934526012625,50,0.11035098962759729,0.13693928369956393,5,175.40544693047073,0.5646373361877746,1.9911601070920244,370.7841766467425,0.0,7290.907414161517,361.37289485850056
7990.227,1.8315,0.5631708927298262,91.42085574779011,116.93583962128025,661,-0.1112673871886704,0.36081738776032507,0.9798217835191675,0.22237566455425492,0.24918163687227815,0.03286060600402071,1.235296485367592,0.11357213296322112,0.14265594409850416,50,0.055424445511788926,0.07397214360287312,5,185.30428070485252,-0.5554436080718561,2.380393831703611,378.6206546738478,0.7,7221.433208982369,9627.779306545766
3824.61088,-0.0464,0.2654389171660436,0.0,0.0,662,0.19591904799486667,0.36081738776032507,0.9430426608738707,0.22237566455425492,0.17196904273689478,0.03286060600402071,0.4935150838677753,0.1259356498325134,0.14265594409850416,50,0.14612344400326321,0.11232792769012294,5,264.8539184047712,0.4724393726168022,3.2912213180462175,393.6167867586335,0.0,7197.12303026538,5671.257923285081
-11816.4908,0.0,0.0,-49.432250342232095,-78.02374275316758,663,0.19591904799486667,0.33458081968820197,0.973430072850909,0.21453621111367702,0.2108155132532695,0.030392290078471152,1.243868036980383,0.1259356498325134,0.09662511977214776,50,0.11035098962759729,0.09001094133181199,5,245.56101127824093,0.18027122299577059,2.380393831703611,616.4501195629125,0.7,5459.9377154101585,8178.976982711838
4471.94659,0.71082,0.3464681959596545,0.0,0.0,664,-0.5546742010202073,0.7763075073464877,0.9947551707236536,0.2496512568115145,0.1817738301621957,0.033596842642792606,1.243868036980383,0.11357213296322112,0.1321472741537409,50,0.21617578252832753,0.12362353906918905,5,171.18623427017627,0.4224205514149264,2.9893910281574665,452.58964265198216,0.0,4185.722415010852,2259.1073740562015
7009.13094,2.89459,0.5357711554509847,30.884445794247654,39.19345141663642,665,0.0025129584338558658,0.09085449838675799,0.9540793486524191,0.22237566455425492,0.17963845085860786,0.035013525943825154,0.6758059435117281,0.09024583106971014,0.10971302213919468,50,0.148397397748048,0.09980642732190248,5,205.6757489593392,0.3659477823463047,2.380393831703611,452.58964265198216,1.0,5318.068669851127,6837.174945642531
-165421.47059,0.0,0.0,0.0,0.0,666,0.47581207770764594,0.7158639669127924,0.9826731704118017,0.04773255068219789,0.10474593378385086,0.03534483216374096,1.3339614195906953,0.12104459345825536,0.09281748729751538,50,0.06881388703280197,0.10526092903550764,5,273.12560776577436,0.04473174323147989,3.6419011422000196,570.5923863497676,0.0,6023.727465595134,2845.0065383500482
6591.09389,2.40301,0.47384741546439524,58.52155891638929,68.12821890655891,667,0.15274694704723563,0.2079312786365348,0.928655270129866,0.2496512568115145,0.2148972949058051,0.030690290726061144,1.2164740818011597,0.18611976840746797,0.10245771480938408,50,0.15829311727256085,0.1138652886955498,5,264.8539184047712,-0.03314057966713952,2.743993035539526,378.95286629624223,0.7,6576.600267025668,7883.678676927279
11363.73828,1.43841,0.3623380058798633,0.0,0.0,668,-0.1112673871886704,0.4278022110080925,0.9913486934492534,0.3474843920379121,0.06793984892805267,0.0405621454038405,0.8543852960495857,0.11357213296322112,0.10552116460816219,50,0.148397397748048,0.10161724402662622,5,261.0510334935644,0.4224205514149264,1.0015156728713634,378.95286629624223,0.0,3814.5636862918454,9627.779306545766
-11473.58287,0.0,0.0,-321.6942257049301,-413.30174542293605,669,0.0025129584338558658,0.396484749026566,0.9540793486524191,-0.20637065976974986,0.1767589635091248,0.030543664530823963,0.9132477405745572,0.11034743769897759,0.1321472741537409,50,0.21422112030756307,0.0941371764272367,5,171.18623427017627,0.4224205514149264,3.3701160369875764,393.6167867586335,0.1,3022.243916847624,227.83001565735432
-23221.60702,0.0,0.0,-130.54131769173782,-168.46420635332237,670,0.026591176548166173,0.8656378062241066,0.9668760694181341,-0.2412054055519517,0.10474593378385086,0.04080490456775407,0.5673651523924181,0.0951705792629465,0.11677709327157254,50,0.17817643404804678,0.11632096694893201,5,190.1158146533684,-0.03314057966713952,2.5347599052081695,503.2572771859614,0.7,4701.149256563112,2819.288334822772
