npv,irr,mirr,adscr_av,llcr_av,scenario_num,annual_change_in_price_of_domestic_inputs,cattle_feed_price_per_kg,cattle_survival_rate,change_in_price,discount_rate_equity,annual_increase_salaries_workers,monthly_wage_per_worker,accounts_receivable,cash_balance,initial_pens_employed,domestic_inflation_rate,accounts_payable,num_workers_per_supervisor,dressed_weight_at_selling,inv_cost_over_run,exchange_rate,cattle_price_per_unit,senior_debt,base_price,other_indirect_costs
3190.9085,0.43212,0.17126453712319156,37.01602013456355,54.60765088878607,523,-0.07463184671795955,0.34003073540671513,0.9564590797902073,0.028031012501001505,0.06455166472098307,0.03999237479198971,1.3339614195906953,0.11678139972025448,0.10245771480938408,50,0.1858715791464945,0.13894495834740245,5,244.76957320184334,0.5646373361877746,3.6419011422000196,376.59055539344473,0.3,4545.012609476893,7883.678676927279
1765.14785,0.20835,0.1391704501360327,0.0,0.0,524,-0.26048459421941406,0.8930794029934304,0.9950185311835379,0.12264044241117356,0.09089247128851524,0.03340748243434753,1.235296485367592,0.13156646943122793,0.12061839578921071,50,0.15302315671440192,0.04794867650652022,5,176.55511018530592,-0.15938027171526822,1.9965758889050806,320.41795517091276,0.0,4731.221800423066,7883.678676927279
26652.91185,4.9844,0.6088890941236926,0.0,0.0,525,0.026591176548166173,0.17057527194196892,0.9692770208014911,0.7403022436286752,0.1696221583924527,0.03938594949104816,1.1559009416685686,0.12757098609343648,0.1321472741537409,50,0.1151393342837003,0.08590436407354077,5,263.5123525069962,-0.15938027171526822,2.4810168293986976,345.46116972412733,0.0,6224.442213205419,9627.779306545766
3586.26217,0.69209,0.3814857605628392,136.20561546192144,196.7212056313037,526,-0.5005442999715635,0.9645114517020963,0.9464079462674972,0.04773255068219789,0.2246034965561428,0.035013525943825154,1.0050203463655196,0.12757098609343648,0.07172994117730735,50,0.11565914754380416,0.12531673938823565,5,263.5123525069962,0.4224205514149264,4.594363192333256,289.52128321995565,0.1,3284.471053264035,4071.4090807114894
5590.17194,1.22538,0.40906514691164575,0.0,0.0,527,-0.5546742010202073,0.30888304148888907,0.9595571927742872,-0.35029693271487927,0.14022798480480725,0.04080490456775407,0.4138709251211084,0.09024583106971014,0.07518872537894114,50,0.2071012679841293,0.0699615000048672,5,190.79040619312872,0.4224205514149264,4.470155294798499,229.82497503288246,0.0,4794.940204943882,8178.976982711838
7183.65648,2.95983,0.6306604852381041,28.087273338873167,37.37752909119772,528,-0.05998805497283154,0.15177745289661948,0.9652808554193937,0.12264044241117356,0.2108155132532695,0.0405621454038405,0.4935150838677753,0.1253409289187634,0.12294731960749133,50,0.16507108822284722,0.0699615000048672,5,264.8539184047712,0.2684799246371103,3.3701160369875764,481.8641624130142,1.0,4545.012609476893,1929.9049893421882
-6099.51083,0.0,0.0,0.0,0.0,529,-0.028913396881969703,0.6271025062464334,0.9227735975421684,0.4380946422438013,0.10474593378385086,0.030392290078471152,1.0050203463655196,0.07342191054899382,0.08928423575214534,50,0.0574515594035175,0.09093256728454352,5,217.94983294876158,0.3659477823463047,2.743993035539526,376.59055539344473,0.0,3204.116389612813,5671.257923285081
19513.95995,3.84718,0.4896465502222642,99.42583175872913,130.83637404532556,530,-0.5005442999715635,0.34003073540671513,0.9595571927742872,0.39946010658248887,0.07451473108035245,0.0405621454038405,0.7352929632375547,0.10164953741216233,0.14210934526012625,50,0.14612344400326321,0.08732465168421372,5,205.6757489593392,-0.4472123909552052,2.9298398955637897,291.1000118018691,1.0,4545.012609476893,5671.257923285081
2607.52277,0.57346,0.2947867891218259,0.0,0.0,531,-0.15688961513348657,0.15177745289661948,0.9652808554193937,0.04773255068219789,0.1696221583924527,0.03750094463093122,1.1809228735685868,0.05419946202860311,0.14147978896984817,50,0.21492792277421624,0.11632096694893201,5,217.94983294876158,0.4724393726168022,4.594363192333256,308.74505431912075,0.0,3657.8891712439527,227.83001565735432
-25424.80854,0.0,0.0,-196.63048395805623,-273.91872379037477,532,0.19124023146186953,0.7555795331858804,0.9464079462674972,0.05038718967782107,0.2367190427837601,0.03922118940976663,0.8353382378167955,0.07342191054899382,0.11677709327157254,50,0.12377919816617548,0.13693928369956393,5,260.28589885063496,0.4224205514149264,1.1269504911755988,503.8726510504259,0.7,3657.8891712439527,6837.174945642531
-22795.53015,0.0,0.0,-157.12601337438673,-180.73085012555262,533,-0.012496681500908217,0.5889591485718403,0.937713134720118,-0.35029693271487927,0.09089247128851524,0.03534483216374096,1.243868036980383,0.11357213296322112,0.09681897579193206,50,0.0712429592207395,0.11412724180855222,5,190.79040619312872,0.2890803875502414,3.902099366848938,503.8726510504259,0.3,3204.116389612813,5671.257923285081
814.32105,0.38652,0.2808411799237376,156.24603575633347,235.2627671852434,534,-0.1112673871886704,0.2898556046663909,0.9461231204064968,-0.049536942630625275,0.22506577991315702,0.041554959545986966,1.235296485367592,0.11678139972025448,0.10971302213919468,50,0.17548681260000842,0.11089466373755588,5,210.0030168756105,-0.4472123909552052,2.9298398955637897,351.9315748496052,0.1,4828.572214928607,9627.779306545766
-4627.17447,0.0,0.0,-23.286975682490468,-23.831188346655896,535,-0.002317323938039587,0.9645114517020963,0.9372293131311185,0.7403022436286752,0.0753478657862311,0.03534483216374096,1.235296485367592,0.11357213296322112,0.07518872537894114,50,0.11035098962759729,0.09371432967673371,5,190.79040619312872,0.17798377631106696,3.6419011422000196,289.52128321995565,0.3,4759.700999403167,8178.976982711838
-5106.25161,8787251.5161,-0.2398662940552393,-27.44288751106933,-30.9202000058946,536,-0.013200703997161013,0.3142969182427129,0.9983481074142275,-0.21756255688446607,0.06455166472098307,0.03999237479198971,0.3074278475675202,0.1408449906873494,0.09662511977214776,50,0.17817643404804678,0.07397214360287312,5,235.3326814244713,0.2684799246371103,1.7909836483629373,661.8534417075499,0.7,4794.940204943882,6690.84993530196
-10949.53618,0.0,0.0,-19.252278778745655,-21.380919259136512,537,-0.012496681500908217,0.526549510759148,0.937713134720118,0.4380946422438013,0.0753478657862311,0.03823840421538734,1.469045074158482,0.07288957733062901,0.0868595393685985,50,0.0712429592207395,0.0941371764272367,5,171.18623427017627,0.6799390513746113,2.9893910281574665,545.1936172205732,1.0,4264.19669172901,227.83001565735432
-49117.54421,0.0,0.0,-166.05948311191963,-260.4913681416158,538,0.47581207770764594,0.2898556046663909,0.9767111416779155,0.225516614153292,0.2367190427837601,0.03823840421538734,1.1888808809029228,0.10665501190292519,0.07518872537894114,50,0.15829311727256085,0.09980642732190248,5,235.3326814244713,-0.069999808304582,2.9893910281574665,504.2904385811017,1.0,4455.490051640868,2819.288334822772
-243.21804,0.11114,0.15159471464258822,9.303788405992373,17.035282361487795,539,-0.02530164158780539,0.3142969182427129,0.937713134720118,-0.12438181254898324,0.1767589635091248,0.03528745500293927,0.7352929632375547,0.15390445722816337,0.08928423575214534,50,0.055424445511788926,0.10161724402662622,5,190.1158146533684,0.3411703682396537,1.9965758889050806,345.46116972412733,0.3,5496.933075208008,9627.779306545766
-2495.57872,-0.04764,0.08465733696050748,0.0,0.0,540,-0.33397983503386813,0.8930794029934304,0.937713134720118,-0.21454017007946327,0.2108155132532695,0.03938594949104816,0.6818810154463255,0.12104459345825536,0.07172994117730735,50,0.0574515594035175,0.12531673938823565,5,171.18623427017627,0.6799390513746113,2.380393831703611,503.8726510504259,0.0,4185.449422951966,3832.8594448426593
-34108.60802,0.0,0.0,-1118.7017818386942,-1601.0430280373898,541,0.15274694704723563,0.526549510759148,0.9464079462674972,-0.4307891031868254,0.09399777772708229,0.030392290078471152,0.6027956804192482,0.13156646943122793,0.12061839578921071,50,0.21422112030756307,0.0699615000048672,5,268.3223866327602,-0.06996264103952682,3.149861271098401,565.2595489261008,0.1,5176.757178379641,6729.9507284900565
15085.54674,4.28407,0.6120777217795508,0.0,0.0,542,-0.05998805497283154,0.46377273784603856,0.9961997990956518,0.7403022436286752,0.17963845085860786,0.03286060600402071,0.6027956804192482,0.0951705792629465,0.08928423575214534,50,0.12377919816617548,0.08732465168421372,5,268.3223866327602,0.30376848359496017,1.521482156585432,351.9315748496052,0.0,4153.051315420571,2845.0065383500482
-23989.38631,0.0,0.0,-202.9375427949163,-288.15196835991094,543,0.19591904799486667,0.15177745289661948,0.9564590797902073,-0.21756255688446607,0.09089247128851524,0.0405621454038405,1.243868036980383,0.1008855809773743,0.08928423575214534,50,0.06881388703280197,0.0699615000048672,5,190.79040619312872,0.1454804660103756,1.9965758889050806,565.2595489261008,0.3,6224.442213205419,1929.9049893421882
13177.92122,4.59982,0.6932574050492455,108.54992780735316,145.32724555993633,544,-0.5546742010202073,0.6385962130055547,0.9692770208014911,0.5253635352418813,0.22506577991315702,0.035013525943825154,0.6027956804192482,0.11034743769897759,0.12061839578921071,50,0.20056043837613524,0.1138652886955498,5,217.94983294876158,0.30376848359496017,1.9965758889050806,254.71841541610343,0.7,4455.490051640868,2259.1073740562015
6782.00162,2.64118,0.5777093802645781,41.62076725793747,53.46219469768738,545,-0.028913396881969703,0.42635035622727835,0.9564590797902073,0.4380946422438013,0.2003088210449424,0.030543664530823963,0.4935150838677753,0.12757098609343648,0.08433090960832063,50,0.1151393342837003,0.09093256728454352,5,210.0030168756105,0.2890803875502414,2.4810168293986976,289.52128321995565,0.7,4759.700999403167,3832.8594448426593
-8823.98585,0.0,0.0,-28.24340575404512,-34.965231209632314,546,-0.012496681500908217,0.37059751073990266,0.945245854380956,-0.35029693271487927,0.17963845085860786,0.030690290726061144,1.3339614195906953,0.10443086867563102,0.08928423575214534,50,0.17548681260000842,0.09093256728454352,5,177.2892609280581,-0.15938027171526822,3.902099366848938,381.83984827686334,1.0,5176.757178379641,1758.8833145369706
-1333.17063,1658610.93754,-0.030445978077285663,0.0,0.0,547,-0.08902707215252062,0.2604793829091789,0.9383463478229804,-0.4307891031868254,0.09399777772708229,0.039411460118039525,0.6027956804192482,0.1408449906873494,0.10245771480938408,50,0.20056043837613524,0.12531673938823565,5,191.83815678340392,-0.4472123909552052,2.9298398955637897,305.2800485940048,0.0,5389.322958163448,1929.9049893421882
-96277.18758,0.0,0.0,-449.67952149807627,-708.8069043225457,548,0.47581207770764594,0.5889591485718403,0.9961997990956518,0.4380946422438013,0.1817738301621957,0.03999237479198971,1.0050203463655196,0.13156646943122793,0.10245771480938408,50,0.17548681260000842,0.12531673938823565,5,191.83815678340392,-0.06996264103952682,2.5347599052081695,565.2595489261008,0.7,5496.933075208008,7883.678676927279
-7509.89729,0.0,0.0,0.0,0.0,549,0.0025129584338558658,0.5889591485718403,0.9372293131311185,-0.024575857966680794,0.17685410214587227,0.039411460118039525,1.2358364498087941,0.11678139972025448,0.14210934526012625,50,0.06881388703280197,0.11632096694893201,5,191.83815678340392,0.4724393726168022,2.1390743814804476,204.86222271659298,0.0,4264.19669172901,7883.678676927279
-2460.35204,0.0,0.0,-3.437138605010496,-3.6844366442216496,550,-0.012496681500908217,0.2604793829091789,0.9372293131311185,0.028031012501001505,0.22991042479264556,0.0405621454038405,1.0424715835807736,0.0951705792629465,0.12103740010070843,50,0.21617578252832753,0.12531673938823565,5,204.09641525880028,0.6799390513746113,3.902099366848938,596.9044990813906,0.7,5176.757178379641,3832.8594448426593
18815.25472,5.65766,0.6765117116529371,126.28809842471492,157.42694630289662,551,-0.1112673871886704,0.1528930452146033,0.993696197358246,0.4380946422438013,0.17685410214587227,0.03835389255454174,0.6027956804192482,0.1259356498325134,0.12294731960749133,50,0.06881388703280197,0.04794867650652022,5,255.51282239981686,-0.17146170825491927,2.5347599052081695,503.8726510504259,0.7,5350.001119717141,4071.4090807114894
8670.32334,1.00349,0.36651993234676294,46.68999557039449,66.65359454269255,552,-0.5186124326894367,0.8961204860666456,0.9961997990956518,0.12264044241117356,0.14022798480480725,0.03922118940976663,1.395989690789462,0.139414645380393,0.14210934526012625,50,0.15829311727256085,0.023798243204187247,5,190.79040619312872,-0.069999808304582,2.902263552260807,376.59055539344473,1.0,5496.933075208008,4071.4090807114894
10202.29975,0.81378,0.31542683812634564,37.251474159737036,58.476380712230025,553,-0.08902707215252062,1.1198282979326142,0.951597145267058,0.225516614153292,0.07451473108035245,0.03528745500293927,0.6027956804192482,0.139414645380393,0.12294731960749133,50,0.21422112030756307,0.10526092903550764,5,268.3223866327602,0.3870432203865345,3.6419011422000196,545.1936172205732,0.7,6338.101785182924,2096.043501830943
341.28756,0.25176,0.1933563054200984,10.961460528546187,15.64118253439047,554,0.0025129584338558658,0.1528930452146033,0.9463118390207037,-0.024575857966680794,0.1696221583924527,0.039411460118039525,1.1888808809029228,0.1008855809773743,0.14147978896984817,50,0.2071012679841293,0.023798243204187247,5,255.51282239981686,0.6799390513746113,2.3273976578968214,636.8489294319966,0.7,5350.001119717141,4071.4090807114894
7689.52037,0.8196,0.2840027146958761,30.33238403508293,44.110347870987404,555,-0.1436086781184157,0.2898556046663909,0.993508556789201,0.2496512568115145,0.0753478657862311,0.03922118940976663,1.3339614195906953,0.1008855809773743,0.12294731960749133,50,0.148397397748048,0.08732465168421372,5,210.0030168756105,0.2890803875502414,2.380393831703611,593.4094528706064,1.0,4875.833338561673,6837.174945642531
-10900.71764,0.0,0.0,-32.71843538282261,-50.406079540386976,556,0.19124023146186953,0.15177745289661948,0.9461231204064968,-0.21454017007946327,0.09399777772708229,0.04167174015943158,1.0050203463655196,0.11357213296322112,0.08928423575214534,50,0.15302315671440192,0.023798243204187247,5,205.6757489593392,-0.03314057966713952,3.2912213180462175,229.82497503288246,0.7,4366.071969614741,2845.0065383500482
-33.22549,0.21398,0.23616422621118516,4.331977798027831,5.05609842724054,557,0.026591176548166173,0.8935455463925623,0.9622093294139389,0.225516614153292,0.24125696311383438,0.03999237479198971,0.42813693021029303,0.15390445722816337,0.05478977984812021,50,0.07364357033620578,0.10826224179645903,5,245.56101127824093,0.4724393726168022,2.743993035539526,291.1000118018691,0.7,5496.933075208008,9627.779306545766
-5740.88257,3971120.62143,-0.16462216216930958,-30.813349060975497,-24.709639314997034,558,-0.15688961513348657,0.8935455463925623,0.9961997990956518,-0.20637065976974986,0.1696221583924527,0.041454122382342126,1.1888808809029228,0.07288957733062901,0.06212231707781369,50,0.07364357033620578,0.1138652886955498,5,190.1158146533684,-0.15938027171526822,1.0015156728713634,366.3439173977103,1.0,4875.833338561673,2819.288334822772
-3662.99745,0.0,0.0,-12.186692749309106,-11.398464317692913,559,-0.012496681500908217,0.6271025062464334,0.9463118390207037,-0.024575857966680794,0.14022798480480725,0.03937804685446576,1.3339614195906953,0.07288957733062901,0.12294731960749133,50,0.0574515594035175,0.10526092903550764,5,217.94983294876158,-0.06996264103952682,1.1269504911755988,381.83984827686334,1.0,5896.791964849512,5671.257923285081
-2395.37844,3259571.68686,-0.293179070018445,-10.264935359904344,-10.791880749415906,560,-0.002317323938039587,0.5889591485718403,0.9991102076807332,-0.2412054055519517,0.17685410214587227,0.0405621454038405,0.7352929632375547,0.11034743769897759,0.11677709327157254,50,0.17164094125911622,0.11089466373755588,5,260.28589885063496,-0.2128368901819865,1.0015156728713634,481.8641624130142,1.0,6224.442213205419,5671.257923285081
6230.99501,0.69847,0.3031235508567458,0.0,0.0,561,-0.07463184671795955,0.6229758353808438,0.9961997990956518,0.04773255068219789,0.0753478657862311,0.038940507191424466,0.4935150838677753,0.10924014924468423,0.10245771480938408,50,0.055424445511788926,0.07397214360287312,5,235.3326814244713,0.3659477823463047,4.82688573048933,289.52128321995565,0.0,4794.940204943882,3875.700763317802
-36188.14254,0.0,0.0,-455.6141388469124,-721.4735356497913,562,0.5664926704233186,0.1528930452146033,0.945245854380956,-0.21454017007946327,0.24918163687227815,0.03915735822866921,0.5673651523924181,0.10164953741216233,0.10971302213919468,50,0.21492792277421624,0.0699615000048672,5,190.79040619312872,0.5646373361877746,1.7909836483629373,254.71841541610343,0.3,4366.071969614741,2096.043501830943
